Country,latlon,place,SubLocation
Germany,"(51.165691, 10.451526)",Germany,Frankfurt
Greece,"(39.074208, 21.824312)",Greece,"Mirabella Bay, Crete"
United States of America,"(37.09024, -95.712891)",United States,"Glendale, CA"
Germany,"(51.165691, 10.451526)",Germany,near Altenkirchen
United States of America,"(37.09024, -95.712891)",United States,"Hundred, WV"
Chile,"(-35.675147, -71.542969)",Chile,Copiapó AirportCPO)
Germany,"(51.165691, 10.451526)",Germany,Dessau
United States of America,"(37.09024, -95.712891)",United States,"1,6 km1 mls) W of Dunreith, IN"
Spain,"(40.46366700000001, -3.74922)",Spain,near Madrid
United States of America,"(37.09024, -95.712891)",United States,"Terre Haute-Hulman Field, INHUF)"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Mount Lihesten, Hyllestad"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Mount Lihesten, Hyllestad"
Germany,"(51.165691, 10.451526)",Germany,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"0,8 km0.5 mls) E of Chicago Municipal Airport, ILMDW)"
Mediterranean Sea,"(34.5531284, 18.0480105)",Mediterranean Sea,off Algerian coast
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Elburg
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,OrvinIlfingen)
Trinidad and Tobago,"(10.691803, -61.222503)",Trinidad and Tobago,Port of Spain
United States of America,"(37.09024, -95.712891)",United States,"near Uniontown, PA"
China,"(35.86166, 104.195397)",China,Nanking AirportNKG)
Mexico,"(23.634501, -102.552784)",Mexico,E of Amecameca de Juárez
Austria,"(47.516231, 14.550072)",Austria,at an unknown location
China,"(35.86166, 104.195397)",China,near Zigong
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,NE of Cochabamba
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,NE of Cochabamba
Colombia,"(4.570868, -74.297333)",Colombia,near Tres Esquinas Air BaseTQS)
United States of America,"(37.09024, -95.712891)",United States,"Goodwin, AR"
Germany,"(51.165691, 10.451526)",Germany,Glindow
Germany,"(51.165691, 10.451526)",Germany,Glindow
Italy,"(41.87194, 12.56738)",Italy,at an unknown location
Brazil,"(-14.235004, -51.92528)",Brazil,"ca 1 km N off Rio de Janeiro-Santos Dumont Airport, RJSDU)"
France,"(46.227638, 2.213749)",France,"Saint-Sauveur, Luxeuil-les-Bains"
Spain,"(40.46366700000001, -3.74922)",Spain,Tivissa
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Rangoon-Mingaladon Airport
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Kirby-in-Furness Moor
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,Hythe
India,"(20.593684, 78.96288)",India,Calcutta
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Singapore,"(1.352083, 103.819836)",Singapore,Johore Straits
Egypt,"(26.820553, 30.802498)",Egypt,Alexandria
China,"(35.86166, 104.195397)",China,Chongqing AirportCKG)
Japan,"(36.204824, 138.252924)",Japan,Fukuoka AirportFUK)
China,"(35.86166, 104.195397)",China,HanchungHanzhong) Airfield
United States of America,"(37.09024, -95.712891)",United States,"San Diego-North Island NAS, CANZY)"
Morocco,"(31.791702, -7.092619999999999)",Morocco,nr Argana
Mozambique,"(-18.665695, 35.529562)",Mozambique,"Lumbo lagoon, Ilha da Mocambique"
Venezuela,"(6.42375, -66.58973)",Venezuela,near Uruyén
Colombia,"(4.570868, -74.297333)",Colombia,"near El Carmen, Santander"
Honduras,"(15.199999, -86.241905)",Honduras,Tegucigalpa-Toncontin AirportTGU)
Japan,"(36.204824, 138.252924)",Japan,Fukuoka AirportFUK)
Spain,"(40.46366700000001, -3.74922)",Spain,"Cabezabellosa, Cáceres"
United States of America,"(37.09024, -95.712891)",United States,"Oklahoma City Municipal Air Terminal, OKOKC)"
Belgium,"(50.503887, 4.469936)",Belgium,Sint-Stevens-Woluwe
Belgium,"(50.503887, 4.469936)",Belgium,Sint-Stevens-Woluwe
Indonesia,"(-0.789275, 113.921327)",Indonesia,"Tandjong, Batavia, JavaNetherlands East Indies)"
China,"(35.86166, 104.195397)",China,near Weining
Canada,"(56.130366, -106.346771)",Canada,"Vancouver, BC"
France,"(46.227638, 2.213749)",France,"Termes Ribi, Commune de Roubion"
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,San Juan harbor
Germany,"(51.165691, 10.451526)",Germany,near Köln-Butzweilerhof Airfield
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,"460 km287.5 mls) SE off  Port Washington, Long Island, NY"
Australia,"(-25.274398, 133.775136)",Australia,"near Katherine-Tindal Airport, NTKTR)"
Colombia,"(4.570868, -74.297333)",Colombia,near Sumapaz
Brazil,"(-14.235004, -51.92528)",Brazil,"Rio Bonito, RJ"
United States of America,"(37.09024, -95.712891)",United States,"Miles City Municipal Airport, MTMLS)"
France,"(46.227638, 2.213749)",France,near Senlis
Thailand,"(15.870032, 100.992541)",Thailand,Bangkok
Austria,"(47.516231, 14.550072)",Austria,near Vienna
United States of America,"(37.09024, -95.712891)",United States,"1,2 km0.8 mls) off  Point Reyes, CA"
Iraq,"(33.223191, 43.679291)",Iraq,Lake Habbaniyah
Gambia,"(13.443182, -15.310139)",The Gambia,BathurstBanjul)
Gambia,"(13.443182, -15.310139)",The Gambia,BathurstBanjul)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Walton Bay, Somerset"
Canada,"(56.130366, -106.346771)",Canada,"near Regina Airport, SKYQR)"
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,off Hawaii
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Japan,"(36.204824, 138.252924)",Japan,Fukuoka
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Jersey-States Airport, Channel IslandsJER)"
United States of America,"(37.09024, -95.712891)",United States,"Powellsville, NC"
Australia,"(-25.274398, 133.775136)",Australia,"Mt Dandenong, VIC"
United States of America,"(37.09024, -95.712891)",United States,"near Montgomery Municipal Airport, ALGUN)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Coruripe, AL"
Germany,"(51.165691, 10.451526)",Germany,Soest
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,GrisonsGraubünden)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Angle Bay, Milford Haven, Pembrokeshire"
Spain,"(40.46366700000001, -3.74922)",Spain,Melilla
United States of America,"(37.09024, -95.712891)",United States,"Big Prairie, MT"
China,"(35.86166, 104.195397)",China,Wangmoon
Italy,"(41.87194, 12.56738)",Italy,MornagoVarese)
Romania,"(45.943161, 24.96676)",Romania,Bucharest-Baneasa AirportBBU)
Brazil,"(-14.235004, -51.92528)",Brazil,Guanabara Bay
Germany,"(51.165691, 10.451526)",Germany,Oberkirch
United States of America,"(37.09024, -95.712891)",United States,"Mankato, MN"
Hungary,"(47.162494, 19.503304)",Hungary,SW of Debrecen AirportDEB)
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"E off Manila, Philippines"
Kenya,"(-0.023559, 37.906193)",Kenya,near Kisumu
Romania,"(45.943161, 24.96676)",Romania,"Negrileasa, Stulpicani, Suceava"
China,"(35.86166, 104.195397)",China,WuhanHankow)
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Morón, BA"
Mediterranean Sea,"(34.5531284, 18.0480105)",Mediterranean Sea,"145 km90.6 mls) NE off  Terranova, Sardinia, Italy"
United States of America,"(37.09024, -95.712891)",United States,"Billings Municipal Airport, MTBIL)"
United States of America,"(37.09024, -95.712891)",United States,"Maxwell Field, Montgomery, AL"
Peru,"(-9.189967, -75.015152)",Peru,Cerro Chilligua
Chile,"(-35.675147, -71.542969)",Chile,Mt Mercedario
United States of America,"(37.09024, -95.712891)",United States,"14 km8.8 mls) E of Cleveland Municipal Airport, OHCLE)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Santos Airport, SPSSZ)"
Chile,"(-35.675147, -71.542969)",Chile,Domeyko
United States of America,"(37.09024, -95.712891)",United States,"near Saugus, CA"
Chile,"(-35.675147, -71.542969)",Chile,at an unknown location
Chile,"(-35.675147, -71.542969)",Chile,at an unknown location
Italy,"(41.87194, 12.56738)",Italy,"Maranola, Formia"
Jamaica,"(18.109581, -77.297508)",Jamaica,16 km10 mls) SE off  Kingston
Italy,"(41.87194, 12.56738)",Italy,off Venezia Lido Airport
Hungary,"(47.162494, 19.503304)",Hungary,near Nyíregyháza
France,"(46.227638, 2.213749)",France,French Pyrénées
United States of America,"(37.09024, -95.712891)",United States,"13 km8.1 mls) ENE Wawona, CA"
Russia,"(61.52401, 105.318756)",Russia,Buhkta Teplits
India,"(20.593684, 78.96288)",India,"Datia, Madhya Pradesh"
France,"(46.227638, 2.213749)",France,near Pontoise
Mediterranean Sea,"(34.5531284, 18.0480105)",Mediterranean Sea,"off Sardinia, Italy"
France,"(46.227638, 2.213749)",France,Étang de Berre
Germany,"(51.165691, 10.451526)",Germany,Dessau
United States of America,"(37.09024, -95.712891)",United States,"off San Clemente Island, CA"
United States of America,"(37.09024, -95.712891)",United States,"off San Clemente Island, CA"
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"120 km75 mls) S off  Pago Pago, American Samoa"
Germany,"(51.165691, 10.451526)",Germany,Frankfurt
Germany,"(51.165691, 10.451526)",Germany,Frankfurt
Italy,"(41.87194, 12.56738)",Italy,Brindisi
Germany,"(51.165691, 10.451526)",Germany,Roggentin
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Croydon Airport
Bulgaria,"(42.733883, 25.48583)",Bulgaria,Pirin Mountains
Belgium,"(50.503887, 4.469936)",Belgium,Oostende
Germany,"(51.165691, 10.451526)",Germany,Tutow
Indonesia,"(-0.789275, 113.921327)",Indonesia,Palembang-Talang Betoetoe AirportPLM)
United States of America,"(37.09024, -95.712891)",United States,"32 km20 mls) S of Knight, WY"
Nicaragua,"(12.865416, -85.207229)",Nicaragua,40 km25 mls) SW of Puerto Cabezas
Nicaragua,"(12.865416, -85.207229)",Nicaragua,40 km25 mls) SW of Puerto Cabezas
United States of America,"(37.09024, -95.712891)",United States,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"New York-Floyd Bennett Field, NYNOP)"
United States of America,"(37.09024, -95.712891)",United States,"New York-Floyd Bennett Field, NYNOP)"
United States of America,"(37.09024, -95.712891)",United States,"Fairbanks, AK"
United States of America,"(37.09024, -95.712891)",United States,"Fairbanks, AK"
United States of America,"(37.09024, -95.712891)",United States,"Daytona Beach Municipal Airport, FLDAB)"
China,"(35.86166, 104.195397)",China,"Chilang Point, Bias Bay"
Romania,"(45.943161, 24.96676)",Romania,near Bistrita
Sudan,"(12.862807, 30.217636)",Sudan,Wadi Halfa AirportWHF)
China,"(35.86166, 104.195397)",China,Kunming
Panama,"(8.537981, -80.782127)",Panama,24 km15 mls) W off  Cristóbal
South Africa,"(-30.559482, 22.937506)",South Africa,Johannesburg-Rand AirportQRA)
South Africa,"(-30.559482, 22.937506)",South Africa,Johannesburg-Rand AirportQRA)
Chile,"(-35.675147, -71.542969)",Chile,off Ancud
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Karachi
United States of America,"(37.09024, -95.712891)",United States,"Belleville, IL"
United States of America,"(37.09024, -95.712891)",United States,"Clay Springs, AZ"
Germany,"(51.165691, 10.451526)",Germany,Liegnitz
Spain,"(40.46366700000001, -3.74922)",Spain,Santander-La Albericia Airport
Spain,"(40.46366700000001, -3.74922)",Spain,Valencia
United States of America,"(37.09024, -95.712891)",United States,"Lake Spenard, AK"
United States of America,"(37.09024, -95.712891)",United States,"near Clifton, PA"
United States of America,"(37.09024, -95.712891)",United States,"near Clifton, PA"
France,"(46.227638, 2.213749)",France,"1,6 km1 mls) NNE of Ouroux"
Germany,"(51.165691, 10.451526)",Germany,Elsdorf
United States of America,"(37.09024, -95.712891)",United States,"near Atlanta, GA"
United States of America,"(37.09024, -95.712891)",United States,"3 km1.9 mls) off  San Francisco Municipal Airport, CASFO)"
Algeria,"(28.033886, 1.659626)",Algeria,10 km6.3 mls) S of Oran
United States of America,"(37.09024, -95.712891)",United States,"Sioux City, IA"
Colombia,"(4.570868, -74.297333)",Colombia,near Facatativá
Cuba,"(21.521757, -77.781167)",Cuba,"6,5 km4.1 mls) N of San Cristobal"
Thailand,"(15.870032, 100.992541)",Thailand,Bangkok-Suvarnabhumi International AirportBKK)
Taiwan,"(23.69781, 120.960515)",Taiwan,Orchid Island AirportKYD)
Guyana,"(4.860416, -58.93018)",Guyana,Kopinang Airfield
Indonesia,"(-0.789275, 113.921327)",Indonesia,13 km8.1 mls) N of Oksibil AirportOKL)
Spain,"(40.46366700000001, -3.74922)",Spain,Alicante AirportALC)
Malaysia,"(4.210484, 101.975766)",Malaysia,Sibu AirportSBW)
United States of America,"(37.09024, -95.712891)",United States,"Tampa International Airport, FLTPA)"
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Yei Airport
Venezuela,"(6.42375, -66.58973)",Venezuela,La Paragua
Peru,"(-9.189967, -75.015152)",Peru,Jauja-Francisco Carlé AirportJAU)
Iran,"(32.427908, 53.688046)",Iran,Ardabil AirportADU)
Zimbabwe,"(-19.015438, 29.154857)",Zimbabwe,ca 23 km SE of Mutare AirportUTA)
United States of America,"(37.09024, -95.712891)",United States,"Marietta, GA"
United States of America,"(37.09024, -95.712891)",United States,"Boise Air Terminal, IDBOI)"
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Wau AirportWUU)
Indonesia,"(-0.789275, 113.921327)",Indonesia,Jakarta-Halim Perdana Kusuma AirportHLP)
Bahamas,"(25.03428, -77.39627999999999)",The Bahamas,Nassau-Lynden Pindling International AirportNAS)
Canada,"(56.130366, -106.346771)",Canada,"Hamilton Airport, ONYHM/CYHM)"
Canada,"(56.130366, -106.346771)",Canada,"Hamilton Airport, ONYHM/CYHM)"
Canada,"(56.130366, -106.346771)",Canada,"Hamilton Airport, ONYHM/CYHM)"
United States of America,"(37.09024, -95.712891)",United States,"Detroit-Willow Run Airport, MIYIP)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Manchester AirportMAN)
Venezuela,"(6.42375, -66.58973)",Venezuela,Caracas/La Carlota-Gen. Francisco de Miranda Air Base
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol International AirportAMS)
Australia,"(-25.274398, 133.775136)",Australia,"0,3 km0.2 mls) SE of Melbourne-Essendon Airport, VICMEB)"
Venezuela,"(6.42375, -66.58973)",Venezuela,S of Lago de Maracaibo
Germany,"(51.165691, 10.451526)",Germany,Illertissen Airport
Germany,"(51.165691, 10.451526)",Germany,Illertissen Airport
Colombia,"(4.570868, -74.297333)",Colombia,Leticia-Alfredo Vásquez Cobo AirportLET)
Colombia,"(4.570868, -74.297333)",Colombia,Leticia-Alfredo Vásquez Cobo AirportLET)
Colombia,"(4.570868, -74.297333)",Colombia,Leticia-Alfredo Vásquez Cobo AirportLET)
Australia,"(-25.274398, 133.775136)",Australia,"Swan River, Perth, WA"
United States of America,"(37.09024, -95.712891)",United States,"Tucson International Airport, AZTUS)"
United States of America,"(37.09024, -95.712891)",United States,"Billings-Logan International Airport, MTBIL)"
United States of America,"(37.09024, -95.712891)",United States,"Howell-Livingston County Spencer J. Hardy Airport, MI"
Kyrgyzstan,"(41.20438, 74.766098)",Kyrgyzstan,1 km0.6 mls) W of Bishkek-Manas International AirportFRU)
United States of America,"(37.09024, -95.712891)",United States,"Scottsdale Airport, AZSCF)"
United States of America,"(37.09024, -95.712891)",United States,"Scottsdale Airport, AZSCF)"
United States of America,"(37.09024, -95.712891)",United States,"Scottsdale Airport, AZSCF)"
Tanzania,"(-6.369028, 34.888822)",Tanzania,Sasakwa Airstrip
Tanzania,"(-6.369028, 34.888822)",Tanzania,Sasakwa Airstrip
United States of America,"(37.09024, -95.712891)",United States,"Floresville, TX"
United States of America,"(37.09024, -95.712891)",United States,"10 km6.3 mls) N of Spur, TX"
Germany,"(51.165691, 10.451526)",Germany,Letzlingen
United States of America,"(37.09024, -95.712891)",United States,"S of Spokane, WA"
Germany,"(51.165691, 10.451526)",Germany,Spaichingen
Germany,"(51.165691, 10.451526)",Germany,Arnsberg
Germany,"(51.165691, 10.451526)",Germany,Arnsberg
Germany,"(51.165691, 10.451526)",Germany,Arnsberg
Germany,"(51.165691, 10.451526)",Germany,3 km1.9 mls) from  Köln-Butzweilerhof Airfield
United States of America,"(37.09024, -95.712891)",United States,"Dearborn, MI"
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Nigtevecht
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"14,5 km9.1 mls) SE off  Folkestone, Kent [English Channel]"
France,"(46.227638, 2.213749)",France,near Abbeville
United States of America,"(37.09024, -95.712891)",United States,"Goodwater, AL"
United States of America,"(37.09024, -95.712891)",United States,"near Hempstead-Roosevelt Field, NY"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"3 km1.9 mls) NNE of Godstone, Surrey"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"3 km1.9 mls) NNE of Godstone, Surrey"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Italy,"(41.87194, 12.56738)",Italy,15 km9.4 mls) off  La Spezia
Belgium,"(50.503887, 4.469936)",Belgium,Edegem
Germany,"(51.165691, 10.451526)",Germany,off Grömitz
Iran,"(32.427908, 53.688046)",Iran,Jask Airport
United States of America,"(37.09024, -95.712891)",United States,"42 km26.3 mls) S of Gallup, NM"
Germany,"(51.165691, 10.451526)",Germany,Emsland
United States of America,"(37.09024, -95.712891)",United States,"Saint Paul, MN"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,5 km3.1 mls) E off  Dungeness
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Paddock Wood, Kent"
United States of America,"(37.09024, -95.712891)",United States,"San Diego, CA"
Italy,"(41.87194, 12.56738)",Italy,Napoli
United States of America,"(37.09024, -95.712891)",United States,"Dearborn, MI"
France,"(46.227638, 2.213749)",France,"Epinais, Bretagne"
United States of America,"(37.09024, -95.712891)",United States,"near Toledo, OH"
United States of America,"(37.09024, -95.712891)",United States,"near Toledo, OH"
United States of America,"(37.09024, -95.712891)",United States,"Jennerstown, PA"
United States of America,"(37.09024, -95.712891)",United States,"Dearborn, MI"
Mediterranean Sea,"(34.5531284, 18.0480105)",Mediterranean Sea,"off Cap de Creus, Spain"
United States of America,"(37.09024, -95.712891)",United States,"Burbank, CA"
Brazil,"(-14.235004, -51.92528)",Brazil,"off Iguape, SP"
France,"(46.227638, 2.213749)",France,"Boulogne, Paris"
Nicaragua,"(12.865416, -85.207229)",Nicaragua,"Ocotal, Nueva Segovia"
Czech Republic,"(49.81749199999999, 15.472962)",Czechia,JihlavaIglau)
United States of America,"(37.09024, -95.712891)",United States,"Valley Stream, NY"
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Aalsmeer
United States of America,"(37.09024, -95.712891)",United States,"Chicago Municipal Airport, ILMDW)"
United States of America,"(37.09024, -95.712891)",United States,"Boston, MA"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Mount Misim
Argentina,"(-38.416097, -63.61667199999999)",Argentina,Buenos Aires
Argentina,"(-38.416097, -63.61667199999999)",Argentina,Cordoba
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Marden, Kent"
United States of America,"(37.09024, -95.712891)",United States,"San Marcos, TX"
Chile,"(-35.675147, -71.542969)",Chile,SE off Punta Arenas
United States of America,"(37.09024, -95.712891)",United States,"Ashley, IN"
United States of America,"(37.09024, -95.712891)",United States,"Oceanside, CA"
United States of America,"(37.09024, -95.712891)",United States,"near Dearborn, MI"
United States of America,"(37.09024, -95.712891)",United States,"Pittsburgh, PA"
United States of America,"(37.09024, -95.712891)",United States,"Cincinnati, OH"
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Rotterdam-Waalhaven Airport
Egypt,"(26.820553, 30.802498)",Egypt,Aswan
Sweden,"(60.12816100000001, 18.643501)",Sweden,Malmö-BulltoftaMMA)
Sweden,"(60.12816100000001, 18.643501)",Sweden,Malmö-BulltoftaMMA)
United States of America,"(37.09024, -95.712891)",United States,"8 km5 mls) N of Elyria, OH"
Indonesia,"(-0.789275, 113.921327)",Indonesia,16 km10 mls) from  Kupang
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Croydon Airport
France,"(46.227638, 2.213749)",France,GexAin)
India,"(20.593684, 78.96288)",India,"near Mohania, Bihar"
Chile,"(-35.675147, -71.542969)",Chile,Ovalle AirportOVL)
Peru,"(-9.189967, -75.015152)",Peru,Arequipa AirportAQP)
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,"Villamontes, Gran Chaco"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,"Villamontes, Gran Chaco"
Honduras,"(15.199999, -86.241905)",Honduras,"El Aceituno, Choluteca"
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Tubbergen
Germany,"(51.165691, 10.451526)",Germany,near Munich
Chile,"(-35.675147, -71.542969)",Chile,near Vitacura
United States of America,"(37.09024, -95.712891)",United States,"Stirling, IL"
Russia,"(61.52401, 105.318756)",Russia,Nizhnetambovsk
France,"(46.227638, 2.213749)",France,Near Ouistreham
France,"(46.227638, 2.213749)",France,Near Ouistreham
Estonia,"(58.595272, 25.013607)",Estonia,off Keri Island [Gulf of Finland]
Sweden,"(60.12816100000001, 18.643501)",Sweden,"Riksgränsen, Kiruna"
United States of America,"(37.09024, -95.712891)",United States,"El Segundo-Maines Field, CA"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Skotten seter, Ringebu, Oppland"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Amot, Osterdalen, Hedmark"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Jordbrufjellet, Russanes i Saltdal, Nordland"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Evenesdal, Saltdal, Nordland"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Storfjellet, Saltdal, Nordland"
France,"(46.227638, 2.213749)",France,near Arques
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Lympne
France,"(46.227638, 2.213749)",France,Merville
France,"(46.227638, 2.213749)",France,Merville AirportHZB)
France,"(46.227638, 2.213749)",France,Arques
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Glasgow-Prestwick AirportPIK)
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Kjerringvatnet, Hattfjelldal, Nordland"
Spain,"(40.46366700000001, -3.74922)",Spain,Barcelona AirportBCN)
United States of America,"(37.09024, -95.712891)",United States,"35 km21.9 mls) W of Pritchett, CO"
Belgium,"(50.503887, 4.469936)",Belgium,Brussels-Haren Airport
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,at an unknown location
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Voorburg
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Culemborg or Arnhem
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Rotterdam
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Loosduinen
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Loosduinen
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
